name,material_type,dry_temp_ideal_degC,dry_time_hrs,build_plate_compat,hot_end_compat
ABS,,80,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Standard
ABS,GF,80,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
ASA,,80,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Standard
ASA,Aero,80,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate (Not Recommended)",Standard
ASA,CF,80,8,"Textured PEI Plate, Smooth PEI Plate",Hardened steel
PA6,CF,80,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PA6,GF,80,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PAHT,CF,80,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PC,,80,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Standard
PC,FR,80,8,"Smooth PEI Plate, Textured PEI Plate",Standard
PET,CF,80,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PETG,Basic,65,8,"Cool Plate Supertack, Textured PEI Plate, Smooth PEI Plate",Standard
PETG,CF,65,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PETG,HF,65,8,"Smooth PEI Plate, Textured PEI Plate",Standard
PETG,Translucent,65,8,"Engineering Plate, High Temperature Plate, Textured PEI Plate",Standard
PLA,Aero,55,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Standard
PLA,Basic,50,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Standard
PLA,CF,55,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PLA,Galaxy,55,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PLA,Glow,55,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PLA,Marble,55,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PLA,Matte,50,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Standard
PLA,Metal,55,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PLA,Silk,55,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Standard
PLA,Silk+,55,8,"Cool Plate Super Tack, Smooth PEI Plate, Textured PEI Plate",Standard
PLA,Sparkle,55,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Hardened steel
PLA,Translucent,50,8,"Textured PEI Plate, Smooth PEI Plate, Cool Plate Supertack",Standard
PLA,Wood,55,8,"Textured PEI Plate, Smooth PEI Plate",Hardened steel
PPS,CF,140,8,"Smooth PEI Plate, Textured PEI Plate",Hardened steel
PVA,,80,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Standard
Support,for ABS,80,4,"Cool Plate, High Temperature Plate, Textured PEI Plate",Standard
Support,for PA/PET,80,8,"Engineering Plate, High Temperature Plate or Textured PEI Plate",Standard
Support,for PLA,55,8,"Cool Plate Super Tack, Textured PEI Plate, Smooth PEI Plate",Standard
Support,for PLA/PETG,75,8,"Cool Plate, High Temperature Plate, Textured PEI Plate",Standard
TPU,85A,70,8,"Smooth PEI Plate, Textured PEI Plate",Standard
TPU,90A,70,8,"Smooth PEI Plate, Textured PEI Plate",Standard
TPU,95A HF,70,8,"Cool Plate, Engineering Plate, High Temperature Plate, Textured PEI Plate",Standard
TPU,for AMS,70,8,"Textured PEI Plate, Smooth PEI Plate",Standard
